Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,1,0,0,1105,2560,0.6335,0.6957090217520504,0.8411899971256108,0.7615639841259515,0.7206353114996307,"[1.0851016903518984, -2.0886916997592242, 0.22042010456740058, 0.014149589620066261, 0.012553432022828341, -0.0060044082599337778, -0.004522401123733746, -0.01041429039993386, -0.009073156099933857, -0.064892779247345475, 0.061759218383196937, 0.011967850920066333, -0.011794837895328789, -0.020722088204449051, 0.11868183486465296, 0.014913513782816013, -0.13260313877728427, 0.15159000466996425, 0.082740762722650379, -3.3863922689926635, -3.863479443987837, -0.33514157605077294, 0.090130316019628079, 0.032112728381066068, 1.377155494694934]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,10,0,0,1269,2482,0.6249,0.6962428099375841,0.8176200057487784,0.7520655694361822,0.7175470460622572,"[6.7405898961809569, -8.9344748068040403, 1.8716869204665314, 0.2241364761339765, 0.17653962719473384, 0.030731174733975412, 0.045305452895975255, -0.0057684718660246086, 0.0042498875339752442, -0.85067731059038898, 0.65312632948397531, 0.20309027433397567, -1.296993911250907, -0.66707529830721857, 0.24296081655232951, -0.17878341771655379, -1.5546806206303061, 1.1452695685674663, 0.70140630251612945, -3.9273787847014248, -3.9938943371895559, -0.55955903181240163, 1.0605109846250871, 0.42185247194397529, 1.2117782430915121]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,100,0,0,1358,2439,0.6203000000000001,0.6966040552307501,0.8048289738430584,0.7468160298726412,0.7158562151659252,"[27.126635069686159, -12.543463435273727, 15.781814753326723, 3.2091335277091466, 2.1898124410280864, 1.0450165714874615, 1.3206447990280334, 0.81983020440806387, 0.89428545540805171, -10.091369396932025, 6.8342863489080594, 2.6136088764080525, -12.806103541738391, -10.192074975479615, -0.37712603812719425, -3.5843240335746303, -16.653796415045278, 8.2533010962832662, 5.2979767145018695, -2.0709497184642718, -5.9204155463512498, -0.62675506811474979, 11.538179909009143, 5.1890128815080567, 1.0293433050084955]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,1000,0,0,1390,2425,0.6185,0.696609533341674,0.8002299511353838,0.7448331215303325,0.7151297200102749,"[51.214849638137224, -13.176669837013105, 115.47553049942273, 30.537977471543357, 17.576020659906014, 12.768829799679702, 13.044392605879763, 9.7566731796797406, 11.009555149679706, -88.396678153834159, 62.241773184679523, 24.900237419857188, -23.822804271584417, -76.331450374005797, 3.0600770604530818, -20.052716023564024, -118.59273294899172, 59.125531972573619, 30.771323059905683, 3.007202909554592, -10.264478135701518, -0.89938835402634032, 98.374548915070946, 49.101220340942795, 0.98032412581805062]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1,0,0,172,2978,0.685,0.6950020483408439,0.9752802529462489,0.8116254036598491,0.7373842743512844,"[1.0445444163242616, -1.9461819814887167, 0.24276240762180534, 0.022229817787166001, 0.011495458915404643, -0.0061836093721573419, -0.00052571585785737883, -0.0089999729121573585, -0.005991009177157375, -0.069826504732861297, 0.059061245353604609, 0.017715603152842724, -0.041789998450959633, -0.050946431741021862, 0.21645889901749996, 0.06144248971000018, -0.1339350143072483, 0.14383052076058894, 0.082269923024587965, -0.97644024110100014, -1.5764304412645105, 0.081301900911662617, 0.098805750538392023, 0.038815867256069024, 1.1831343794315285]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,10,0,0,173,2976,0.6851,0.6951132056141789,0.9751365334866341,0.8116514145582869,0.737467936176688,"[5.0156317732246931, -4.3515804891857508, 1.9559157834767498, 0.36502786871889042, 0.19618737147784174, 0.054094931285701406, 0.11718561257870043, 0.039859170135702032, 0.066469899035700789, -0.95661052641077216, 0.66913141242837137, 0.25030276728570061, -1.5683999582000683, -1.0565252691573623, 0.42350404277606085, 0.072526454781951924, -1.5284764964658077, 0.945051087970602, 0.5621833770102842, 1.5885234760742017, -3.7831962031027131, 0.055295305884946744, 1.1395834227857091, 0.51089092037721007, 1.103753558877278]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,100,0,0,6958,0,0.3042,-1,-1,-1.0,-1.0,"[0.44631224427067551, -0.047112650506255127, 1.7088090164844836, 0.40231527126536554, -0.034756039463070487, 0.26818695179330748, 0.087379423330489009, 0.17375376474607643, 0.14732836987338724, -1.5626900098191152, 1.4030098075252377, 0.68257306779952642, -0.13690145440749921, -0.51613994550945808, -0.043091675745397615, 0.16493011625448392, -0.97594652852954811, 1.0363808831449952, 0.27656608263304694, 0.18806378596313955, -0.41370608707049961, -0.015975946261589602, 1.6130326815253877, 1.0699254677041699, -0.9834958042016595]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.75,1000,0,0,198,2973,0.6829000000000001,0.6945443337100585,0.9715435469962633,0.8100173746330358,0.7365439093484418,"[23.194524693550463, -6.4453880369667331, 83.661665143333749, 23.022262423548142, 7.9750807455161823, 6.6294983378383856, 9.0172646597337227, 5.282430810433703, 7.9409165004336604, -58.886172918593402, 49.42758801130627, 19.101097242196438, -6.859254842633062, -38.684693284616607, 1.688463852438683, -4.0920249391701429, -55.886213571543585, 42.870328522170816, 11.61060098994845, 25.097920336389276, -23.565555242459489, -0.05607022655832572, 71.609529645691353, 36.96480590183269, 0.97087501431844903]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,1,1,0,2298,2049,0.5653,0.694589357579371,0.6697326818051164,0.6819345869612937,0.6894715038172458,"[0.83405273874959407, -1.0952357404443989, 0.19219656475366009, 0.016439600278587055, 0.013554356814588905, -0.00067639507161118117, 0.00049181894763453268, -0.0043500385216111827, -0.0033482025816112607, -0.071493353193920292, 0.063401754283386957, 0.018583122298628359, -0.094838829349081916, -0.044211387525009076, 0.0940235436237193, 0.0046989854797655399, -0.13936133116629759, 0.1300468839552022, 0.078005043714432398, -1.0100373880375009, -1.261428973855317, -0.016957176505010628, 0.10147717729138858, 0.03569512944938865, 0.86742375895304402]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_7.txt,0.5,10,1,0,2589,1913,0.5498000000000001,0.695479146768545,0.6279103190572003,0.6599697885196375,0.6808265287041076,"[3.0774977126228169, -1.2821792639436169, 1.5762659915136166, 0.2579759009799501, 0.17646355577499215, 0.099259806138975545, 0.1116850614419501, 0.066939756579950105, 0.076924609679949893, -0.960065013277143, 0.70748898532994953, 0.26583381647995141, -0.91578186372807147, -0.97417052492180678, 0.27665560487638641, -0.20527291734550865, -1.5645810637437099, 0.86369001400668377, 0.54087928542840136, -0.4493732111882473, -2.2611277695518837, 0.16660469237428777, 1.1632143764099523, 0.4625682326899514, -0.035022303906795116]",
